file,smell,class_name,method,start_line,alone,in_project
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genUDTFPlan(GenericUDTF, String, ArrayList, QB, Operator, boolean)",8311,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genUDTFPlan(GenericUDTF, String, ArrayList, QB, Operator, boolean)",8311,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genLimitMapRedPlan(String, QB, Operator, int, int, boolean)",8404,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"getPartitionColsFromBucketCols(String, QB, Table, TableDesc, Operator, boolean)",8425,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genConvertCol(String, QB, Table, TableDesc, Operator, List, boolean)",8469,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genConvertCol(String, QB, Table, TableDesc, Operator, List, boolean)",8469,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genConvertCol(String, QB, Table, TableDesc, Operator, List, boolean)",8469,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genReduceSinkPlan(String, QB, Operator, int, boolean)",8558,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genReduceSinkPlan(String, QB, Operator, int, boolean)",8558,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genReduceSinkPlan(Operator, ArrayList, ArrayList, String, String, int, Operation, boolean)",8664,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genReduceSinkPlan(Operator, ArrayList, ArrayList, String, String, int, Operation, boolean)",8664,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genJoinOperatorChildren(QBJoinTree, Operator, Operator, HashSet, ExprNodeDesc)",8812,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genJoinOperatorChildren(QBJoinTree, Operator, Operator, HashSet, ExprNodeDesc)",8812,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genJoinReduceSinkChild(QB, ExprNodeDesc, Operator, String, int)",8992,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genJoinReduceSinkChild(QB, ExprNodeDesc, Operator, String, int)",8992,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genJoinOperator(QB, QBJoinTree, Map, Operator)",9096,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genJoinOperator(QB, QBJoinTree, Map, Operator)",9096,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genUniqueJoinTree(QB, ASTNode, Map)",9444,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genUniqueJoinTree(QB, ASTNode, Map)",9444,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genSQJoinTree(QB, ISubQueryJoinInfo, Operator, Map)",9569,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genJoinTree(QB, ASTNode, Map)",9673,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genJoinTree(QB, ASTNode, Map)",9673,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"mergeJoins(QB, QBJoinTree, QBJoinTree, int, int)",10002,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"mergeJoins(QB, QBJoinTree, QBJoinTree, int, int)",10002,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,mergeJoinTree(QB),10263,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,mergeJoinTree(QB),10263,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"getCommonGroupByDestGroups(QB, Map)",10396,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"getCommonGroupByDestGroups(QB, Map)",10396,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genBodyPlan(QB, Operator, Map)",10562,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genBodyPlan(QB, Operator, Map)",10562,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genPostGroupByBodyPlan(Operator, String, QB, Map, Operator)",10696,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genPostGroupByBodyPlan(Operator, String, QB, Map, Operator)",10696,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genInputSelectForUnion(Operator, Map, String, RowResolver, String)",10974,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genSamplePredicate(TableSample, List, boolean, String, RowResolver, QBMetaData, ExprNodeDesc, int)",11055,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genSamplePredicate(TableSample, List, boolean, String, RowResolver, QBMetaData, ExprNodeDesc, int)",11055,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"genSamplePredicate(TableSample, List, boolean, String, RowResolver, QBMetaData, ExprNodeDesc, int)",11055,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genPlan(QB, boolean)",11472,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genPlan(QB, boolean)",11472,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genLateralViewPlan(QB, Operator, ASTNode)",11716,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"walkASTAndQualifyNames(ASTNode, Set, Context, Hive, Set, UnparseTranslator)",11893,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"walkASTMarkTABREF(TableMask, ASTNode, Set, Context, Hive, Map, Set)",11964,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"walkASTMarkTABREF(TableMask, ASTNode, Set, Context, Hive, Map, Set)",11964,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"walkASTMarkTABREF(TableMask, ASTNode, Set, Context, Hive, Map, Set)",11964,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"rewriteASTWithMaskAndFilter(TableMask, ASTNode, TokenRewriteStream, Context, Hive, Map, Set)",12102,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,saveViewDefinition(),12597,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,saveViewDefinition(),12597,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,"genAllExprNodeDesc(ASTNode, RowResolver, TypeCheckCtx)",12891,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,"genAllExprNodeDesc(ASTNode, RowResolver, TypeCheckCtx)",12891,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,validate(),12980,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,validate(),12980,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongParameterList,SemanticAnalyzer,"validateAndAddDefaultProperties(Map, boolean, StorageFormat, String, List, boolean, boolean, boolean)",13089,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,validateCreateView(),13754,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,validateCreateView(),13754,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,BrainMethod,SemanticAnalyzer,processPositionAlias(ASTNode),13856,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,processPositionAlias(ASTNode),13856,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,DeepNesting,SemanticAnalyzer,checkNoScan(ASTNode),14018,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__hive__2fa22bf36089\ql\src\java\org\apache\hadoop\hive\ql\parse\SemanticAnalyzer.java,LongMethod,SemanticAnalyzer,parseSelect(String),14735,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__incubator-druid__8ca7cb4886dc\indexing-service\src\main\java\org\apache\druid\indexing\seekablestream\SeekableStreamIndexTaskRunner.java,BrainMethod,SeekableStreamIndexTaskRunner,runInternal(TaskToolbox),259,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__incubator-druid__8ca7cb4886dc\indexing-service\src\main\java\org\apache\druid\indexing\seekablestream\SeekableStreamIndexTaskRunner.java,LongMethod,SeekableStreamIndexTaskRunner,runInternal(TaskToolbox),259,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__incubator-pinot__d58f8bce4b59\thirdeye\thirdeye-pinot\src\main\java\org\apache\pinot\thirdeye\dashboard\resources\MetricConfigResource.java,LongParameterList,MetricConfigResource,"populateMetricConfig(MetricConfigDTO, String, String, String, boolean, boolean, String, String, String, String, boolean, String, Double)",95,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__jackrabbit-oak__fa85f54a065e\oak-core\src\main\java\org\apache\jackrabbit\oak\plugins\observation\filter\GlobbingPathHelper.java,LongMethod,GlobbingPathHelper,globPathAsRegex(String),49,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__logging-log4j2__9b6bb237ae87\log4j-jdbc\src\main\java\org\apache\logging\log4j\jdbc\appender\JdbcDatabaseManager.java,BrainMethod,JdbcDatabaseManager,"writeInternal(LogEvent, Serializable)",672,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__logging-log4j2__9b6bb237ae87\log4j-jdbc\src\main\java\org\apache\logging\log4j\jdbc\appender\JdbcDatabaseManager.java,LongMethod,JdbcDatabaseManager,"writeInternal(LogEvent, Serializable)",672,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__logging-log4j2__9b6bb237ae87\log4j-jdbc\src\main\java\org\apache\logging\log4j\jdbc\appender\JdbcDatabaseManager.java,BrainMethod,JdbcDatabaseManagerFactory,"createManager(String, FactoryData)",107,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__logging-log4j2__9b6bb237ae87\log4j-jdbc\src\main\java\org\apache\logging\log4j\jdbc\appender\JdbcDatabaseManager.java,LongMethod,JdbcDatabaseManagerFactory,"createManager(String, FactoryData)",107,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\backward-codecs\src\java\org\apache\lucene\codecs\lucene70\Lucene70DocValuesConsumer.java,LongParameterList,Lucene70DocValuesConsumer,"writeValuesSingleBlock(SortedNumericDocValues, long, int, long, long, Map)",270,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\backward-codecs\src\java\org\apache\lucene\codecs\lucene70\Lucene70DocValuesConsumer.java,LongMethod,Lucene70DocValuesConsumer,"addBinaryField(FieldInfo, DocValuesProducer)",333,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\backward-codecs\src\java\org\apache\lucene\codecs\lucene70\Lucene70DocValuesConsumer.java,LongMethod,Lucene70DocValuesConsumer,"doAddSortedField(FieldInfo, DocValuesProducer)",397,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\backward-codecs\src\java\org\apache\lucene\codecs\lucene70\Lucene70DocValuesConsumer.java,BrainMethod,Lucene70DocValuesConsumer,addTermsDict(SortedSetDocValues),440,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\backward-codecs\src\java\org\apache\lucene\codecs\lucene70\Lucene70DocValuesConsumer.java,LongMethod,Lucene70DocValuesConsumer,addTermsDict(SortedSetDocValues),440,no_new_errors,compiles
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testTwoBinaryValues(),210,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testThreeFieldsMixed(),288,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testThreeFieldsMixed2(),332,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testTwoDocumentsMerged(),406,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testBytesTwoDocumentsMerged(),540,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testSortedBytesTwoDocumentsMerged(),717,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testDocValuesSimple(),1092,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,testRandomSortedBytes(),1134,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,"doTestNumericsVsStoredFields(double, LongSupplier, int)",1209,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,BrainMethod,BaseDocValuesFormatTestCase,"doTestSortedNumericsVsStoredFields(LongSupplier, LongSupplier)",1281,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,LongMethod,BaseDocValuesFormatTestCase,"doTestSortedNumericsVsStoredFields(LongSupplier, LongSupplier)",1281,no_new_errors,no_new_errors
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\apache__lucene-solr__bca22d58e2d1\lucene\test-framework\src\java\org\apache\lucene\index\BaseDocValuesFormatTestCase.java,BrainMethod,BaseDocValuesFormatTestCase,"doTestBinaryVsStoredFields(double, Supplier)",1421,no_new_errors,no_new_errors
