sample_id,outcome,smell,entity_type,repository,path,start_line,end_line,code_name,detail
7926604,no_file,long method,function,git@github.com:eclipse/bpmn2-modeler.git,/plugins/org.eclipse.bpmn2.modeler.ui/src/org/eclipse/bpmn2/modeler/ui/property/tasks/MultiInstanceLoopCharacteristicsDetailComposite.java,315,358,org.eclipse.bpmn2.modeler.ui.property.tasks.MultiInstanceLoopCharacteristicsDetailComposite#updateWidgets,plugins/org.eclipse.bpmn2.modeler.ui/src/org/eclipse/bpmn2/modeler/ui/property/tasks/MultiInstanceLoopCharacteristicsDetailComposite.java
7925346,no_file,blob,class,git@github.com:eclipse/bpmn2-modeler.git,/plugins/org.eclipse.bpmn2.modeler.ui/src/org/eclipse/bpmn2/modeler/ui/features/flow/DataAssociationFeatureContainer.java,755,820,org.eclipse.bpmn2.modeler.ui.features.flow.DataAssociationFeatureContainer.UpdateDataAssociationFeature,plugins/org.eclipse.bpmn2.modeler.ui/src/org/eclipse/bpmn2/modeler/ui/features/flow/DataAssociationFeatureContainer.java
7927591,no_file,data class,class,git@github.com:eclipse/bpmn2-modeler.git,/plugins/org.eclipse.bpmn2.modeler.core/src/org/eclipse/bpmn2/modeler/core/builder/BPMN2Builder.java,106,119,org.eclipse.bpmn2.modeler.core.builder.BPMN2Builder.BPMN2ResourceVisitor,plugins/org.eclipse.bpmn2.modeler.core/src/org/eclipse/bpmn2/modeler/core/builder/BPMN2Builder.java
7923456,no_file,long method,function,git@github.com:eclipse/bpmn2-modeler.git,/plugins/org.eclipse.bpmn2.modeler.runtime.jboss.jbpm/src/org/eclipse/bpmn2/modeler/runtime/jboss/jbpm5/property/JbpmIoParametersListComposite.java,109,197,org.eclipse.bpmn2.modeler.runtime.jboss.jbpm5.property.JbpmIoParametersListComposite#getContentProvider EObject|EStructuralFeature|EList<EObject>,plugins/org.eclipse.bpmn2.modeler.runtime.jboss.jbpm/src/org/eclipse/bpmn2/modeler/runtime/jboss/jbpm5/property/JbpmIoParametersListComposite.java
7922186,no_file,blob,class,git@github.com:eclipse/bpmn2-modeler.git,/plugins/org.eclipse.bpmn2.modeler.runtime.jboss.jbpm/src/org/eclipse/bpmn2/modeler/runtime/jboss/jbpm5/property/JbpmSequenceFlowPropertySection.java,31,69,org.eclipse.bpmn2.modeler.runtime.jboss.jbpm5.property.JbpmSequenceFlowPropertySection,plugins/org.eclipse.bpmn2.modeler.runtime.jboss.jbpm/src/org/eclipse/bpmn2/modeler/runtime/jboss/jbpm5/property/JbpmSequenceFlowPropertySection.java
7925259,no_file,feature envy,function,git@github.com:eclipse/bpmn2-modeler.git,/plugins/org.eclipse.bpmn2.modeler.core/src/org/eclipse/bpmn2/modeler/core/di/DIUtils.java,685,743,org.eclipse.bpmn2.modeler.core.di.DIUtils.findBPMNDiagram BaseElement|boolean,plugins/org.eclipse.bpmn2.modeler.core/src/org/eclipse/bpmn2/modeler/core/di/DIUtils.java
6209901,no_entity,long method,function,git@github.com:eclipse/che.git,/ide/commons-gwt/src/main/java/org/eclipse/che/ide/ui/tree/Tree.java,732,736,org.eclipse.che.ide.ui.tree.Tree#onNodeSelected TreeNodeElement<D>|SignalEvent,line 732
6133230,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/ui refactoring/org/eclipse/dltk/internal/ui/refactoring/reorg/RenameRefactoringWizard.java,39,46,org.eclipse.dltk.internal.ui.refactoring.reorg.RenameRefactoringWizard#addUserInputPages,core/plugins/org.eclipse.dltk.ui/ui refactoring/org/eclipse/dltk/internal/ui/refactoring/reorg/RenameRefactoringWizard.java
6133656,no_file,data class,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.debug.ui/src/org/eclipse/dltk/debug/ui/preferences/dialogs/CreateStepFilterDialog.java,32,213,org.eclipse.dltk.debug.ui.preferences.dialogs.CreateStepFilterDialog,core/plugins/org.eclipse.dltk.debug.ui/src/org/eclipse/dltk/debug/ui/preferences/dialogs/CreateStepFilterDialog.java
6135529,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.launching/src/org/eclipse/dltk/launching/IInterpreterRunner.java,17,21,org.eclipse.dltk.launching.IInterpreterRunner,core/plugins/org.eclipse.dltk.launching/src/org/eclipse/dltk/launching/IInterpreterRunner.java
6151978,no_file,data class,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.debug.ui/src/org/eclipse/dltk/debug/ui/IDLTKDebugUIPreferenceConstants.java,4,34,org.eclipse.dltk.debug.ui.IDLTKDebugUIPreferenceConstants,core/plugins/org.eclipse.dltk.debug.ui/src/org/eclipse/dltk/debug/ui/IDLTKDebugUIPreferenceConstants.java
6143847,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/mylyn/plugins/org.eclipse.dltk.mylyn/src/org/eclipse/dltk/internal/mylyn/search/Messages.java,17,32,org.eclipse.dltk.internal.mylyn.search.Messages,mylyn/plugins/org.eclipse.dltk.mylyn/src/org/eclipse/dltk/internal/mylyn/search/Messages.java
6134590,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/ScriptElementProperties.java,63,66,org.eclipse.dltk.internal.ui.ScriptElementProperties#isPropertySet Object,core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/ScriptElementProperties.java
6147315,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.core/search/org/eclipse/dltk/internal/core/search/matching/MethodLocator.java,45,49,org.eclipse.dltk.internal.core.search.matching.MethodLocator#match MethodDeclaration|MatchingNodeSet,core/plugins/org.eclipse.dltk.core/search/org/eclipse/dltk/internal/core/search/matching/MethodLocator.java
6128593,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.core/model/org/eclipse/dltk/core/PreferencesLookupDelegate.java,45,133,org.eclipse.dltk.core.PreferencesLookupDelegate,core/plugins/org.eclipse.dltk.core/model/org/eclipse/dltk/core/PreferencesLookupDelegate.java
6134879,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/wizards/buildpath/VariableBlock.java,151,162,org.eclipse.dltk.internal.ui.wizards.buildpath.VariableBlock.VariablesAdapter#customButtonPressed ListDialogField|int,core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/wizards/buildpath/VariableBlock.java
6152636,no_file,data class,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/text/spelling/ScriptSpellingReconcileStrategy.java,54,107,org.eclipse.dltk.internal.ui.text.spelling.ScriptSpellingReconcileStrategy.SpellingProblemCollector,core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/text/spelling/ScriptSpellingReconcileStrategy.java
6122163,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.core/search/org/eclipse/dltk/internal/core/search/TypeNameMatchRequestorWrapper.java,282,294,org.eclipse.dltk.internal.core.search.TypeNameMatchRequestorWrapper.TypeFinder#visit IModelElement,core/plugins/org.eclipse.dltk.core/search/org/eclipse/dltk/internal/core/search/TypeNameMatchRequestorWrapper.java
6138864,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.core.index.sql/src/org/eclipse/dltk/core/index/sql/IElementHandler.java,21,30,org.eclipse.dltk.core.index.sql.IElementHandler,core/plugins/org.eclipse.dltk.core.index.sql/src/org/eclipse/dltk/core/index/sql/IElementHandler.java
6147959,no_file,feature envy,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/text/hover/AnnotationExpandHover.java,59,63,org.eclipse.dltk.internal.ui.text.hover.AnnotationExpandHover.InformationControlCreator#createInformationControl Shell,core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/text/hover/AnnotationExpandHover.java
6147418,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/text/hover/AnnotationExpansionControl.java,235,245,org.eclipse.dltk.internal.ui.text.hover.AnnotationExpansionControl.MyMouseListener#mouseDown MouseEvent,core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/text/hover/AnnotationExpansionControl.java
6150503,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.core.manipulation/src/org/eclipse/dltk/internal/corext/refactoring/participants/ResourceModifications.java,244,257,org.eclipse.dltk.internal.corext.refactoring.participants.ResourceModifications#addRename IResource|RenameArguments,core/plugins/org.eclipse.dltk.core.manipulation/src/org/eclipse/dltk/internal/corext/refactoring/participants/ResourceModifications.java
6134213,no_file,feature envy,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.core/search/org/eclipse/dltk/core/search/matching/MatchLocatorParser.java,33,39,org.eclipse.dltk.core.search.matching.MatchLocatorParser#parse PossibleMatch,core/plugins/org.eclipse.dltk.core/search/org/eclipse/dltk/core/search/matching/MatchLocatorParser.java
6151582,no_file,data class,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/typehierarchy/ToggleViewAction.java,20,64,org.eclipse.dltk.internal.ui.typehierarchy.ToggleViewAction,core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/typehierarchy/ToggleViewAction.java
6145911,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/wizards/buildpath/newsourcepage/BuildpathModifierQueries.java,213,244,org.eclipse.dltk.internal.ui.wizards.buildpath.newsourcepage.BuildpathModifierQueries.getDefaultInclusionExclusionQuery Shell,core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/wizards/buildpath/newsourcepage/BuildpathModifierQueries.java
6141685,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/core/tests/org.eclipse.dltk.core.tests/src/org/eclipse/dltk/core/tests/ProjectSetup.java,55,349,org.eclipse.dltk.core.tests.ProjectSetup,core/tests/org.eclipse.dltk.core.tests/src/org/eclipse/dltk/core/tests/ProjectSetup.java
6122371,no_file,feature envy,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.console.ui/src/org/eclipse/dltk/console/ui/ScriptConsolePartitioner.java,80,99,org.eclipse.dltk.console.ui.ScriptConsolePartitioner#getStyleRanges int|int,core/plugins/org.eclipse.dltk.console.ui/src/org/eclipse/dltk/console/ui/ScriptConsolePartitioner.java
6147463,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.core/utils/org/eclipse/dltk/utils/TextUtils.java,218,239,org.eclipse.dltk.utils.TextUtils.LineTrackerBuilder,core/plugins/org.eclipse.dltk.core/utils/org/eclipse/dltk/utils/TextUtils.java
6143644,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.formatter/src/org/eclipse/dltk/formatter/AbstractScriptFormatterFactory.java,60,72,org.eclipse.dltk.formatter.AbstractScriptFormatterFactory#getDefaultProfileID,core/plugins/org.eclipse.dltk.formatter/src/org/eclipse/dltk/formatter/AbstractScriptFormatterFactory.java
6152090,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.core/search/org/eclipse/dltk/core/search/SearchPattern.java,1427,1478,org.eclipse.dltk.core.search.SearchPattern#matchesName char[]|char[],core/plugins/org.eclipse.dltk.core/search/org/eclipse/dltk/core/search/SearchPattern.java
6140308,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.debug.ui/src/org/eclipse/dltk/debug/ui/launchConfigurations/InterpreterTab.java,149,158,org.eclipse.dltk.debug.ui.launchConfigurations.InterpreterTab.MainListener,core/plugins/org.eclipse.dltk.debug.ui/src/org/eclipse/dltk/debug/ui/launchConfigurations/InterpreterTab.java
6153007,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.testing/src/org/eclipse/dltk/testing/AbstractTestingEngine.java,38,42,org.eclipse.dltk.testing.AbstractTestingEngine#getMainScriptPath ILaunchConfiguration|IEnvironment,core/plugins/org.eclipse.dltk.testing/src/org/eclipse/dltk/testing/AbstractTestingEngine.java
6151008,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.launching/src/org/eclipse/dltk/launching/ScriptLaunchUtil.java,90,107,org.eclipse.dltk.launching.ScriptLaunchUtil.traceExecution String|String[]|String[],core/plugins/org.eclipse.dltk.launching/src/org/eclipse/dltk/launching/ScriptLaunchUtil.java
6145494,no_file,long method,function,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.debug.ui/src/org/eclipse/dltk/debug/ui/DebugConsoleManager.java,78,99,org.eclipse.dltk.debug.ui.DebugConsoleManager#createConsole ILaunch,core/plugins/org.eclipse.dltk.debug.ui/src/org/eclipse/dltk/debug/ui/DebugConsoleManager.java
6153811,no_file,data class,class,git@github.com:eclipse/dltk.core.git,/core/tests/org.eclipse.dltk.ui.tests/src/org/eclipse/dltk/ui/tests/StringAsserts.java,23,194,org.eclipse.dltk.ui.tests.StringAsserts,core/tests/org.eclipse.dltk.ui.tests/src/org/eclipse/dltk/ui/tests/StringAsserts.java
6153322,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/core/tests/org.eclipse.dltk.core.tests/src/org/eclipse/dltk/core/tests/util/ModelTestUtils.java,39,307,org.eclipse.dltk.core.tests.util.ModelTestUtils,core/tests/org.eclipse.dltk.core.tests/src/org/eclipse/dltk/core/tests/util/ModelTestUtils.java
6135806,no_file,blob,class,git@github.com:eclipse/dltk.core.git,/core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/callhierarchy/LocationLabelProvider.java,18,98,org.eclipse.dltk.internal.ui.callhierarchy.LocationLabelProvider,core/plugins/org.eclipse.dltk.ui/src/org/eclipse/dltk/internal/ui/callhierarchy/LocationLabelProvider.java
9033273,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchGenericConstructorExactTests.java,26,60,org.eclipse.jdt.core.tests.model.JavaSearchGenericConstructorExactTests,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchGenericConstructorExactTests.java
9038553,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/IClassFileAttribute.java,22,47,org.eclipse.jdt.core.util.IClassFileAttribute,org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/IClassFileAttribute.java
9037905,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/dom/org/eclipse/jdt/internal/core/dom/rewrite/ASTRewriteFlattener.java,1072,1089,org.eclipse.jdt.internal.core.dom.rewrite.ASTRewriteFlattener#visit TryStatement,org.eclipse.jdt.core/dom/org/eclipse/jdt/internal/core/dom/rewrite/ASTRewriteFlattener.java
9040540,no_file,data class,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.apt.tests/src-annotations/org/eclipse/jdt/apt/tests/annotations/generic/GenericFactory.java,21,38,org.eclipse.jdt.apt.tests.annotations.generic.GenericFactory,org.eclipse.jdt.apt.tests/src-annotations/org/eclipse/jdt/apt/tests/annotations/generic/GenericFactory.java
9046528,no_file,data class,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/workspace/TypeHierarchy/src/q1/X.java,2,3,q1.X,org.eclipse.jdt.core.tests.model/workspace/TypeHierarchy/src/q1/X.java
9044882,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/ResolveTests.java,1152,1168,org.eclipse.jdt.core.tests.model.ResolveTests#testMethodWithInnerTypeInClassFile2,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/ResolveTests.java
9063283,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0458/A.java,3,10,test0458.A,org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0458/A.java
9071167,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/HierarchyResolver.java,72,998,org.eclipse.jdt.internal.core.hierarchy.HierarchyResolver,org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/HierarchyResolver.java
9050114,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/formatter/FormatterRegressionTests.java,1093,1099,org.eclipse.jdt.core.tests.formatter.FormatterRegressionTests#test087,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/formatter/FormatterRegressionTests.java
9079227,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/CompilationUnitDeclaration.java,762,765,org.eclipse.jdt.internal.compiler.ast.CompilationUnitDeclaration#tagAsHavingErrors,org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/CompilationUnitDeclaration.java
9071100,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionWithMissingTypesTests.java,24,1876,org.eclipse.jdt.core.tests.model.CompletionWithMissingTypesTests,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionWithMissingTypesTests.java
9053224,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/Argument.java,67,89,org.eclipse.jdt.internal.compiler.ast.Argument#createBinding MethodScope|TypeBinding,org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/Argument.java
9072630,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/BoundSet.java,1052,1099,org.eclipse.jdt.internal.compiler.lookup.BoundSet#condition18_5_2_bullet_3_3_1 InferenceVariable|TypeBinding,org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/BoundSet.java
9066219,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchBugsTests.java,7032,7039,org.eclipse.jdt.core.tests.model.JavaSearchBugsTests#testBug128877b,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchBugsTests.java
9049868,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.performance/src/org/eclipse/jdt/core/tests/performance/FullSourceWorkspaceFormatterTests.java,135,162,org.eclipse.jdt.core.tests.performance.FullSourceWorkspaceFormatterTests#testFormatDefaultBigFile,org.eclipse.jdt.core.tests.performance/src/org/eclipse/jdt/core/tests/performance/FullSourceWorkspaceFormatterTests.java
9055406,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/InnerEmulationTest_1_5.java,21,332,org.eclipse.jdt.core.tests.compiler.regression.InnerEmulationTest_1_5,org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/InnerEmulationTest_1_5.java
9060510,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/JSR308SpecSnippetTests.java,203,229,org.eclipse.jdt.core.tests.compiler.regression.JSR308SpecSnippetTests#test005,org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/JSR308SpecSnippetTests.java
9074421,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/generatedfile/GeneratedResourceChangeListener.java,46,250,org.eclipse.jdt.apt.core.internal.generatedfile.GeneratedResourceChangeListener,org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/generatedfile/GeneratedResourceChangeListener.java
9071507,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/model/org/eclipse/jdt/core/jdom/IDOMMethod.java,29,245,org.eclipse.jdt.core.jdom.IDOMMethod,org.eclipse.jdt.core/model/org/eclipse/jdt/core/jdom/IDOMMethod.java
9049945,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/nd/db/LongString.java,25,248,org.eclipse.jdt.internal.core.nd.db.LongString,org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/nd/db/LongString.java
9058891,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/IndexBasedHierarchyBuilder.java,423,438,org.eclipse.jdt.internal.core.hierarchy.IndexBasedHierarchyBuilder#createInfoFromClassFileInJar Openable,org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/hierarchy/IndexBasedHierarchyBuilder.java
9037421,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/nd/db/Database.java,1606,1611,org.eclipse.jdt.internal.core.nd.db.Database#chunkDirtied Chunk,org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/nd/db/Database.java
9078577,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.compiler.apt/src/org/eclipse/jdt/internal/compiler/apt/util/EclipseFileManager.java,324,342,org.eclipse.jdt.internal.compiler.apt.util.EclipseFileManager#getDefaultClasspath,org.eclipse.jdt.compiler.apt/src/org/eclipse/jdt/internal/compiler/apt/util/EclipseFileManager.java
9079412,no_file,data class,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/AnnotationHolder.java,55,77,org.eclipse.jdt.internal.compiler.lookup.AnnotationHolder.MethodHolder,org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/AnnotationHolder.java
9036731,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceSubstitution.java,114,151,org.eclipse.jdt.internal.compiler.lookup.InferenceSubstitution#substitute TypeVariableBinding,org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/InferenceSubstitution.java
9060917,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/nd/field/FieldList.java,271,284,org.eclipse.jdt.internal.core.nd.field.FieldList#allocateNewBlock Nd|int,org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/nd/field/FieldList.java
9044996,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/TypeVector.java,145,154,org.eclipse.jdt.internal.core.TypeVector#toString,org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/TypeVector.java
9049276,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/formatter/FormatterBugsTests.java,8479,8533,org.eclipse.jdt.core.tests.formatter.FormatterBugsTests#testBug330313_wksp1_15_njl,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/formatter/FormatterBugsTests.java
9045643,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/HashtableOfModule.java,20,110,org.eclipse.jdt.internal.compiler.util.HashtableOfModule,org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/HashtableOfModule.java
9082528,no_file,data class,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/InternalCompletionProposal.java,46,1199,org.eclipse.jdt.internal.codeassist.InternalCompletionProposal,org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/InternalCompletionProposal.java
9073602,no_file,blob,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/SearchRequestor.java,35,98,org.eclipse.jdt.core.search.SearchRequestor,org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/SearchRequestor.java
9045965,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/TypeHierarchyTests.java,2260,2282,org.eclipse.jdt.core.tests.model.TypeHierarchyTests#testSuperTypeHierarchyWithMissingBinary,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/TypeHierarchyTests.java
9064356,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/nd/util/CharArrayUtils.java,187,194,org.eclipse.jdt.internal.core.nd.util.CharArrayUtils.extract char[]|int|int,org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/nd/util/CharArrayUtils.java
9037804,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionWithMissingTypesTests_1_5.java,40,75,org.eclipse.jdt.core.tests.model.CompletionWithMissingTypesTests_1_5#test0001,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionWithMissingTypesTests_1_5.java
9034294,no_file,data class,class,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core/model/org/eclipse/jdt/core/JavaConventions.java,42,892,org.eclipse.jdt.core.JavaConventions,org.eclipse.jdt.core/model/org/eclipse/jdt/core/JavaConventions.java
9045352,no_file,feature envy,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/workspace/Formatter/test154/A_out.java,10,16,test1.E#foo1,org.eclipse.jdt.core.tests.model/workspace/Formatter/test154/A_out.java
9085089,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.compiler.apt.tests/processors/org/eclipse/jdt/compiler/apt/tests/processors/visitors/VisitorProc.java,248,255,org.eclipse.jdt.compiler.apt.tests.processors.visitors.VisitorProc.AnnotationVisitorTester#visitLong long|Void,org.eclipse.jdt.compiler.apt.tests/processors/org/eclipse/jdt/compiler/apt/tests/processors/visitors/VisitorProc.java
9037596,no_file,long method,function,git@github.com:eclipse/eclipse.jdt.core.git,/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/ClasspathInitializerTests.java,1626,1666,org.eclipse.jdt.core.tests.model.ClasspathInitializerTests#testBug346002,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/ClasspathInitializerTests.java
